"name";"length";"ftthJob_id";"nodeAName";"nodeBName"
7454;16.0;0;60167;60208
7455;19.5;0;67915;67843
7456;19.7;0;69432;69512
7457;22.3716597001445;0;14678;65295
7458;10.5192014245581;0;14473;67105
7459;199.9;0;62774;62159
7460;7.47719103485467;0;21727;10424
7461;31.4744405393368;0;23477;2675
7462;94.0;0;66833;66491
7463;73.1;0;53025;52883
7464;140.0;0;71845;71840
7465;9.1;0;73829;73840
7466;129.2;0;64525;48751
7467;26.0;0;69693;69614
7468;25.9635357527027;0;534;16459
7469;118.4;0;53968;54211
7470;41.3;0;52576;52774
7471;11.9678218619079;0;27810;71816
7472;53.8609908209307;0;33678;35647
7473;9.06093561980353;0;11241;74818
7474;122.3;0;68726;68588
7475;17.2;0;62619;62734
7476;40.5;0;66494;66540
7477;70.1;0;72479;72287
7478;51.9;0;72875;73042
7479;20.0;0;51581;51474
7480;132.3;0;56197;55850
7481;12.1127586043381;0;9714;15119
7482;93.4;0;65753;65780
7483;11.1958228542944;0;12797;26071
7484;19.1;0;48739;63876
7485;58.4;0;54044;54172
7486;46.2;0;68910;68740
7487;14.6547445438222;0;25544;73
7488;5.12895945431433;0;7212;31157
7489;39.2;0;49156;49031
7490;27.9862476102824;0;32967;55470
7491;17.8531807545719;0;17609;66291
7492;38.7;0;62039;62154
7493;26.3394983499093;0;35975;59026
7494;24.9;0;68654;68564
7495;3.4;0;54735;54730
7496;18.7;0;67484;67528
7497;25.8;0;53686;53641
7498;19.1122792001535;0;28316;54112
7499;113.2;0;62848;63256
7500;22.0;0;49501;49532
7501;20.8675119937987;0;33978;53314
7502;39.4;0;51746;51656
7503;14.825550438448;0;7969;66996
7504;61.2;0;55845;55988
7505;29.8560042578252;0;33535;1293
7506;48.4;0;53425;53224
7507;28.6387709584897;0;3500;50135
7508;7.6389194194411;0;5825;74697
7509;24.3;0;69905;69980
7510;18.5;0;69993;69979
7511;9.77735812386227;0;6398;62922
7512;39.8608665974465;0;9451;67468
7513;70.0;0;49627;49418
7514;8.9290552691259;0;28916;69796
7515;10.9;0;52715;52781
7516;34.3;0;58444;58581
7517;30.0;0;61049;60908
7518;97.7;0;57779;58275
7519;158.3;0;73414;73551
7520;9.9;0;68637;68687
7521;3.8;0;54075;48523
7522;25.1036103805116;0;528;58805
7523;13.7;0;73701;73699
7524;5.66796408967592;0;30321;72602
7525;44.6;0;71222;71200
7526;69.4;0;54906;55280
7527;27.6913270660328;0;27604;49578
7528;52.9;0;48672;61031
7529;17.7278414491492;0;12551;1119
7530;30.7;0;52531;52422
7531;1.0;0;9331;17749
7532;13.4990364725324;0;32366;74733
7533;10.9765474008171;0;19718;54197
7534;29.4651274506562;0;12420;4231
7535;22.7;0;72294;72218
7536;16.3;0;56091;56221
7537;38.7;0;52322;52525
7538;25.6901680539711;0;24302;74244
7539;13.1504346931225;0;3848;35588
7540;42.3;0;48809;66776
7541;12.407286948599;0;5297;73910
7542;33.5456501173205;0;21455;62880
7543;17.6692551009554;0;19796;74229
7544;106.0;0;55139;55694
7545;8.0;0;51885;51898
7546;42.0;0;57776;58101
7547;116.6;0;56034;56905
7548;25.4347675849133;0;28000;26775
7549;33.5;0;65457;65532
7550;88.7;0;58310;58732
7551;14.2;0;55775;55811
7552;10.6050237440325;0;32588;49648
7553;7.614183748531;0;35801;4117
7554;99.3;0;57129;57698
7555;107.7;0;68464;68348
7556;16.8;0;52698;52805
7557;18.6642276130205;0;22666;64882
7558;96.8;0;55543;55515
7559;53.7;0;51481;51391
7560;83.3;0;55028;54862
7561;37.5;0;61495;61628
7562;43.2;0;48839;68508
7563;141.761887709672;0;2969;64629
7564;23.2;0;52554;52474
7565;13.2;0;34166;51766
7566;8.77031843380522;0;30192;49037
7567;64.6321211116516;0;33036;2619
7568;15.9226564348534;0;31257;53546
7569;51.1916532896955;0;75718;13061
7570;35.5;0;49031;49156
7571;12.8;0;52363;48485
7572;7.7;0;51131;51090
7573;14.5;0;75030;75001
7574;67.104453456639;0;4528;50056
7575;51.1;0;66491;66326
7576;22.2675230299569;0;1769;23658
7577;24.8;0;58148;58004
7578;24.3;0;70058;70037
7579;4.0;0;63309;63303
7580;11.9;0;73969;73953
7581;67.0;0;57966;58049
7582;19.6905030847469;0;12238;73489
7583;5.0;0;50672;50698
7584;14.6569306540126;0;34751;23195
7585;247.3;0;71179;71624
7586;11.1499968894158;0;8125;67827
7587;18.5383998426338;0;18378;70899
7588;27.0;0;49184;49173
7589;9.9;0;54873;54819
7590;31.1;0;48726;63367
7591;9.71920977900047;0;32002;58431
7592;42.9;0;70702;70772
7593;73.8;0;52711;52874
7594;15.4;0;66843;66904
7595;14.975846795573;0;32825;68495
7596;20.0621931128191;0;23418;50672
7597;9.8;0;52302;52318
7598;12.5382374838528;0;3872;6824
7599;6.40456124154823;0;32854;4670
7600;101.630957061229;0;2214;29524
7601;26.1361224853921;0;27251;30040
7602;32.7;0;60355;60442
7603;6.2;0;51467;48467
7604;18.8511048849497;0;17531;10510
7605;84.7;0;74649;74514
7606;18.2706487304528;0;26156;69741
7607;114.4;0;73629;73764
7608;117.8;0;50115;49673
7609;7.97357161828369;0;27803;62896
7610;17.2796658659408;0;12072;68020
7611;23.0;0;64882;64788
7612;5.82249345997238;0;27503;24668
7613;6.0;0;66708;66689
7614;11.9;0;68914;68952
7615;26.2;0;60059;59994
7616;70.9624770592181;0;20739;14455
7617;16.6;0;57042;56966
7618;8.29970853978865;0;5023;53321
7619;4.50085939986112;0;17360;3540
7620;9.9;0;48581;56383
7621;8.0;0;74979;74972
7622;39.6;0;67253;67288
7623;10.1156820925841;0;10303;56962
7624;128.4;0;55167;54837
7625;52.31797656313;0;1666;580
7626;47.2;0;56652;56296
7627;10.0377488274185;0;33223;16721
7628;21.7153025457642;0;26012;32011
7629;10.3354977037573;0;30179;49509
7630;33.7570458687225;0;29461;54022
7631;142.5;0;59334;58815
7632;63.511221131236;0;28923;12319
7633;17.5669293604812;0;18542;70350
7634;17.262640389105;0;35440;73179
7635;14.0;0;56033;56091
7636;16.7052260300313;0;24186;7811
7637;65.0;0;72891;72984
7638;37.4;0;54365;54163
7639;19.4;0;71953;71922
7640;104.1;0;61581;61132
7641;55.4;0;59585;48628
7642;20.1;0;72528;72602
7643;13.0;0;62644;62640
7644;29.1;0;48818;67234
7645;8.54893074259219;0;33085;4511
7646;26.1;0;66964;67000
7647;33.7;0;53211;53131
7648;4.64703593706873;0;4921;75090
7649;30.7622894461695;0;23476;4089
7650;26.3;0;62757;62635
7651;16.1;0;72427;72390
7652;23.273055380578;0;22314;60729
7653;32.3794396263912;0;19992;50699
7654;15.0;0;70714;70717
7655;31.0582093215424;0;27800;57769
7656;24.7;0;48664;60979
7657;23.3;0;53039;53124
7658;44.8132580931115;0;28011;49510
7659;30.2;0;68767;68865
7660;31.7;0;58902;58811
7661;27.6;0;53620;53809
7662;269.1;0;57227;58892
7663;9.79028584539829;0;24722;70332
7664;71.1;0;69541;69581
7665;19.4572897212465;0;20401;67379
7666;25.9382736682415;0;21918;56786
7667;17.9;0;73458;73428
7668;31.7609659944509;0;20022;56120
7669;18.4528382242059;0;33233;67796
7670;33.9;0;65912;66017
7671;51.6;0;64061;63894
7672;10.6;0;50776;50840
7673;22.4;0;61835;61865
7674;38.5;0;64384;64326
7675;79.7;0;58117;57959
7676;55.1629737959199;0;24769;61506
7677;83.4;0;65630;65547
7678;26.0;0;66147;66134
7679;21.5;0;51516;51397
7680;59.7628489986164;0;29929;14733
7681;135.0;0;49197;49152
7682;40.6;0;68209;68360
7683;26.0864263225922;0;18419;73571
7684;128.6;0;57094;57370
7685;31.8;0;66936;66901
7686;13.8212653324025;0;16721;62963
7687;27.3824214338344;0;15574;51180
7688;5.8;0;62715;62719
7689;8.4;0;68399;68382
7690;16.4617667173919;0;5920;69729
7691;18.8807008486583;0;27450;21904
7692;39.3;0;69674;69684
7693;34.880566270256;0;35995;35199
7694;142.6;0;53216;52363
7695;15.4608308081945;0;14675;8212
7696;25.4;0;67999;67953
7697;69.4;0;50502;50873
7698;28.8900942040881;0;17809;31648
7699;25.6648703507941;0;23676;73790
7700;10.0281529905079;0;6472;17609
7701;12.9401104862849;0;23231;24258
7702;10.9;0;63761;63727
7703;2.9;0;71232;71233
7704;4.88159450604643;0;3111;5796
7705;56.4;0;58942;48618
7706;63.9;0;59923;60039
7707;38.9570139061103;0;8095;33660
7708;71.9;0;60588;60522
7709;142.5;0;63878;64258
7710;19.1515374387637;0;1344;68166
7711;115.5;0;72363;72651
7712;154.3;0;59095;59631
7713;95.0;0;62549;62287
7714;47.4;0;54711;54814
7715;39.0;0;49079;49069
7716;30.4;0;58732;58572
7717;13.5534599012075;0;7771;56145
7718;60.3;0;71549;71667
7719;12.7492641750587;0;7091;65929
7720;25.1290415929641;0;28564;68809
7721;10.8475622478141;0;33133;50104
7722;146.4;0;56982;57926
7723;17.5;0;54648;54578
7724;30.3;0;56815;56849
7725;29.9652206986083;0;28151;73728
7726;133.1;0;58871;58195
7727;16.0624023369981;0;3820;29875
7728;12.7126654962954;0;3523;49772
7729;26.8;0;48522;54142
7730;65.6;0;62099;61912
7731;15.1;0;53369;53297
7732;24.2108465451103;0;5870;74972
7733;18.5424804758251;0;34428;69915
7734;16.6373646742835;0;15646;49232
7735;13.8;0;50182;50256
7736;27.0;0;49157;49138
7737;197.6;0;64379;65116
7738;9.4;0;59904;59926
7739;76.0;0;60832;60950
7740;11.4015032457163;0;13685;73838
7741;166.0;0;57982;58892
7742;7.6;0;52775;52756
7743;16.5;0;54541;54474
7744;23.5;0;56033;55872
7745;55.6;0;57137;57554
7746;42.5;0;50372;50436
7747;33.7;0;69164;69041
7748;43.0;0;56773;56856
7749;27.7;0;69425;69382
7750;70.5;0;56137;55665
7751;14.4;0;56121;56089
7752;17.0;0;71753;71746
7753;22.9;0;48770;64910
7754;54.170816718509;0;883;11757
7755;36.9;0;48936;74195
7756;99.9;0;70949;71193
7757;13.7415386100542;0;10001;66852
7758;32.0;0;59628;59515
7759;8.4;0;49696;49732
7760;12.2489810377756;0;33791;66591
7761;11.7533367346942;0;18740;56471
7762;7.5;0;58314;58287
7763;60.0;0;59232;59189
7764;12.8;0;55176;55234
7765;11.1108999619883;0;30285;73262
7766;22.1213468602392;0;13983;70136
7767;29.7;0;55829;55636
7768;40.6;0;69868;69821
7769;55.1;0;48454;50805
7770;15.8;0;68639;68640
7771;47.0;0;67719;67773
7772;25.5;0;61147;61246
7773;15.0;0;52760;52859
7774;62.9;0;54985;55298
7775;30.7;0;74683;74594
7776;10.0;0;58439;58405
7777;13.7749090515508;0;29;61489
7778;75.7;0;50849;51013
7779;38.6;0;58993;59095
7780;25.0972032537152;0;13120;29360
7781;16.0099870767457;0;8668;60908
7782;20.8;0;64233;64310
7783;49.2;0;48583;56867
7784;21.4993612142708;0;8716;72212
7785;126.2;0;50325;49704
7786;7.11638519950338;0;16234;65905
7787;17.4276674952564;0;23576;62094
7788;22.9;0;54492;54389
7789;19.2;0;51472;51530
7790;37.1;0;73991;74048
7791;60.6;0;68826;68598
7792;11.274509130389;0;4670;61470
7793;5.81899967043439;0;32770;21
7794;13.5937329901599;0;7843;57149
7795;24.4;0;52073;51986
7796;104.9;0;73630;73720
7797;28.9;0;65237;65206
7798;12.0;0;68814;68825
7799;26.1;0;69139;69220
7800;8.9;0;48993;48996
7801;18.3580366783684;0;32436;73296
7802;33.6;0;57795;57747
7803;13.8;0;68240;68235
7804;51.5;0;55901;56030
7805;78.2;0;74724;74757
7806;11.5490581894051;0;7966;11856
7807;24.7211919185283;0;26351;4432
7808;54.0;0;67828;67620
7809;139.9;0;62216;61825
7810;29.8;0;62944;62990
7811;19.641992506716;0;1383;55323
7812;37.5;0;52200;52294
7813;8.70863568190324;0;28312;53935
7814;11.7547566433681;0;26107;56674
7815;13.5;0;65848;65909
7816;20.4070907101703;0;17743;53027
7817;21.5;0;51047;51029
7818;11.9523464461802;0;7010;55912
7819;45.5473245189543;0;29225;60773
7820;51.7631749404891;0;75723;75718
7821;26.9956183320924;0;8549;67072
7822;98.2;0;55817;55775
7823;19.3957336397588;0;12514;68178
7824;59.7;0;68717;68485
7825;76.1;0;68274;67969
7826;17.4469932289488;0;21620;49860
7827;24.6;0;54705;54825
7828;42.4;0;61050;61005
7829;26.2226147265408;0;32793;55413
7830;71.2;0;67036;66839
7831;15.4;0;64485;64520
7832;65.9;0;69473;48850
7833;35.7203123963021;0;5000;64625
7834;3.18753123512522;0;35282;75375
7835;20.3315833215958;0;2946;56612
7836;56.4;0;72273;72283
7837;16.6363840480613;0;1100;72462
7838;25.0428588227175;0;12555;65227
7839;18.0434757845717;0;22362;57315
7840;15.7828179039829;0;16633;9368
7841;9.29452408991236;0;1999;72919
7842;65.1;0;50549;50890
7843;22.3;0;74786;74823
7844;20.4130500816707;0;11126;74825
7845;17.7150604778071;0;21388;60173
7846;51.8;0;48831;68193
7847;22.3811496981812;0;32286;2431
7848;50.079698314342;0;36744;74949
7849;30.3;0;62230;48696
7850;12.0;0;73056;73058
7851;5.90406787917648;0;20763;71917
7852;30.8;0;48430;49368
7853;37.6;0;49341;49243
7854;32.1;0;60812;60933
7855;19.2365056459492;0;15812;53651
7856;10.5;0;54762;4015
7857;394.9;0;62143;60334
7858;67.2;0;74770;74702
7859;65.4;0;73759;73839
7860;3.67718098565687;0;13411;69113
7861;19.3;0;48537;54597
7862;48.0616425846498;0;32894;48924
7863;17.7634551011871;0;6709;74796
7864;6.15243322921973;0;14094;22634
7865;30.1;0;74860;74806
7866;85.0;0;53794;54257
7867;15.9;0;65627;65583
7868;17.3820959697057;0;24035;61341
7869;44.5;0;60460;60274
7870;57.2;0;57734;57569
7871;29.8;0;74334;74285
7872;21.4473821295307;0;6929;62760
7873;6.69498619319229;0;4009;59856
7874;46.9;0;74979;74862
7875;40.8401646867112;0;19236;67819
7876;57.0;0;59845;59723
7877;16.3;0;55799;55800
7878;13.5555866781043;0;36345;66612
7879;10.6530089821117;0;16425;59432
7880;14.3;0;54763;54735
7881;31.5;0;54112;54203
7882;10.2149319056863;0;13552;49176
7883;17.3506259641321;0;16964;59397
7884;11.2639941135363;0;33650;21620
7885;34.5424321907373;0;33784;33810
7886;25.6;0;49573;49500
7887;6.2;0;49946;49920
7888;14.3;0;52670;52649
7889;15.3199889923315;0;8825;74745
7890;50.7;0;67526;67680
7891;22.4815245314357;0;27;58434
7892;31.9;0;59888;59745
7893;19.2718612332449;0;3893;51269
7894;60.7;0;74478;74420
7895;50.2;0;50720;50477
7896;43.1;0;65527;65548
7897;31.3072526021211;0;12062;66448
7898;39.1;0;72111;72190
7899;12.2;0;55752;55724
7900;10.3716162204815;0;29094;55370
7901;30.5858802613033;0;6249;63814
7902;25.7;0;58186;58218
7903;81.3;0;68028;67691
7904;26.7622816917589;0;24340;68366
7905;36.4;0;62947;62760
7906;13.389972387258;0;6051;67542
7907;40.2;0;53716;53638
7908;79.9850059053107;0;1960;10439
7909;33.8335329076287;0;7625;70122
7910;43.7915491243917;0;26309;1086
7911;13.5;0;61069;61134
7912;21.5874160977185;0;2307;75002
7913;29.0804552669086;0;18053;15288
7914;71.0;0;69201;69422
7915;11.7071509653784;0;10510;50339
7916;11.1;0;52090;52118
7917;159.9;0;51668;51554
7918;20.4137175608041;0;5621;67125
7919;20.5072793418662;0;6013;66832
7920;11.1;0;72417;72418
7921;41.4;0;72749;72742
7922;122.5;0;51563;52062
7923;28.8767235285357;0;7433;59511
7924;42.1;0;48726;63120
7925;263.2;0;65315;64512
7926;102.3;0;72019;71679
7927;14.9793474891635;0;1111;66469
7928;68.9;0;69428;69655
7929;13.2315854873611;0;32726;74512
7930;27.455517988216;0;14062;18215
7931;23.0;0;50011;50006
7932;37.8995980768024;0;17020;68780
7933;18.0;0;71949;72024
7934;27.6757109807548;0;7773;6094
7935;52.5;0;64097;63926
7936;14.3429359987481;0;20612;66426
7937;49.0;0;74093;74148
7938;45.5747817886377;0;13207;73212
7939;33.6;0;52591;52448
7940;50.1;0;64103;63948
7941;50.0;0;68651;68841
7942;6.23110665331819;0;120;69259
7943;13.7;0;56830;56809
7944;35.9913884477328;0;2612;49222
7945;24.1;0;69544;69605
7946;111.3;0;72000;72019
7947;15.9958132942156;0;30193;55424
7948;9.8;0;62470;28820
7949;17.1193711137885;0;36081;63676
7950;18.7;0;69059;48845
7951;13.3;0;61468;61502
7952;13.0;0;67972;68041
7953;21.3;0;58154;58266
7954;14.3858814058526;0;33508;26685
7955;19.7167553504769;0;4841;55398
7956;9.89032115392187;0;2328;49847
7957;7.22958832172638;0;23726;66055
7958;9.89700692528292;0;23195;51176
7959;11.8;0;57847;57875
7960;25.3981545023406;0;22212;66729
7961;17.4394222014326;0;14883;68267
7962;28.3;0;51306;51191
7963;38.2;0;62711;62572
7964;21.0;0;55390;55410
7965;33.2;0;58354;58516
7966;19.7;0;55579;55678
7967;26.3;0;65799;65851
7968;18.6;0;58268;58331
7969;31.7281623551541;0;25035;69418
7970;24.4927650735838;0;22323;67173
7971;28.5;0;64341;64398
7972;50.4;0;67730;67871
7973;8.83291936711181;0;2057;64727
7974;66.9;0;66171;66211
7975;37.7;0;51197;51234
7976;12.5009773273746;0;3694;16880
7977;48.4;0;60741;60952
7978;17.2725104925133;0;23839;51102
7979;3.48293511216626;0;24896;65808
7980;99.4;0;71113;9188
7981;9.38188496498174;0;28803;61727
7982;15.7417303401206;0;13234;50975
7983;12.1;0;51750;51763
7984;4.6;0;62803;62821
7985;5.74082703766003;0;9643;69163
7986;17.1859490786936;0;32344;70616
7987;79.7;0;51915;51922
7988;68.4;0;56164;56462
7989;54.9;0;58876;58599
7990;12.9502851300777;0;35628;11703
7991;23.8739134845537;0;11941;57808
7992;26.5;0;52601;52461
7993;33.1;0;57510;57742
7994;7.58866085732747;0;34696;75012
7995;7.6;0;49306;49313
7996;53.3;0;50803;50561
7997;47.4;0;60811;60696
7998;21.9;0;49639;49687
7999;9.03652729501872;0;35090;75349
8000;24.1781162587147;0;30215;25538
8001;17.7;0;74823;74860
8002;44.5;0;61359;61466
8003;68.7;0;64003;63951
8004;22.7;0;75387;75383
8005;25.4096629032452;0;9407;15482
8006;24.0;0;67669;67587
8007;22.3;0;49387;49324
8008;30.2;0;70804;70803
8009;6.87821060000461;0;2848;66624
8010;18.1;0;72819;72875
8011;88.1;0;74094;74266
8012;26.4280264047086;0;24864;52266
8013;62.5;0;56476;56919
8014;121.0;0;53880;54310
8015;12.9;0;52147;48480
8016;8.77337415363405;0;10941;35748
8017;26.4568299431243;0;33949;18166
8018;8.42834385936856;0;16599;68163
8019;28.2084313117504;0;36772;62040
8020;9.28886365898885;0;8262;57526
8021;12.1;0;60235;60194
8022;29.6;0;57706;57532
8023;16.8543165080894;0;32949;58050
8024;110.8;0;69444;69785
8025;27.9526872651152;0;26601;58550
8026;90.1;0;50403;50446
8027;18.9;0;62390;62473
8028;77.6;0;71760;71825
8029;27.7;0;48789;65757
8030;16.3934227998567;0;21313;58940
8031;7.52578555308055;0;24332;1844
8032;45.837157833573;0;25329;27012
8033;7.6;0;58495;58526
8034;7.4;0;48671;61123
8035;71.5;0;58585;58397
8036;30.6;0;54757;54610
8037;15.0086163415956;0;11586;61874
8038;39.2426186968881;0;1816;14226
8039;14.1520431047685;0;31060;69448
8040;61.2;0;48747;63885
8041;11.5;0;56440;56371
8042;20.6;0;67251;67190
8043;22.255484309367;0;23736;51463
8044;24.2145084621891;0;21897;66855
8045;26.1;0;49131;49092
8046;82.8317531446934;0;50752;50912
8047;19.7;0;67575;67597
8048;46.3;0;68128;68237
8049;9.8;0;48507;53375
8050;11.6333301498829;0;2423;71863
8051;69.3;0;51885;51613
8052;517.3;0;64875;64572
8053;6.09960591271764;0;16922;68382
8054;13.5813689907029;0;34394;6444
8055;14.3150460942017;0;29863;72268
8056;54.1;0;63627;63742
8057;15.4;0;66786;66830
8058;6.3781412499208;0;31714;68860
8059;13.1;0;70350;70325
8060;23.8;0;64937;48766
8061;17.6927427179884;0;18418;69439
8062;8.94853892051538;0;21868;23101
8063;11.2396052308652;0;25768;10325
8064;76.3;0;54369;54722
8065;39.2;0;57561;57313
8066;55.8;0;74030;74048
8067;93.2;0;60358;60383
8068;14.3561711901875;0;27896;65854
8069;26.5;0;71411;71384
8070;6.5;0;62021;62063
8071;16.0;0;73402;73356
8072;306.9;0;51298;51929
8073;17.0;0;55328;55382
8074;23.6834513636707;0;22376;62264
8075;19.802852390947;0;37110;65427
8076;13.190843995414;0;2715;71338
8077;55.7872977702478;0;69027;68906
8078;26.3869196582792;0;6690;68491
8079;14.8541894605027;0;13980;61303
8080;25.2;0;48521;53714
8081;21.6429461499154;0;31292;49354
8082;49.9;0;58338;58222
8083;45.1787434334766;0;14876;11956
8084;58.1;0;51691;51447
8085;19.6030233259029;0;1194;56027
8086;18.0339713570614;0;16524;24523
8087;17.8043970215206;0;157;64115
8088;15.0;0;65250;65209
8089;3.95516614911321;0;21977;69366
8090;147.3;0;49200;49383
8091;114.5;0;49533;49314
8092;20.9;0;66688;66736
8093;16.9398077930909;0;36206;70839
8094;24.2406825593244;0;33892;49691
8095;12.7;0;53730;53706
8096;17.5725913074629;0;318;28820
8097;25.6256446288221;0;15781;53292
8098;4.3;0;50271;50300
8099;18.5807039619258;0;25528;13082
8100;3.0;0;62602;62619
8101;27.6;0;54924;55087
8102;9.2;0;66990;66975
8103;48.0;0;71045;71003
8104;50.7;0;69925;69817
8105;18.098716031889;0;29440;72979
8106;46.8;0;53952;53651
8107;79.9;0;60599;60959
8108;24.2442915012639;0;25374;55177
8109;6.7;0;55744;48555
8110;39.0;0;58078;57949
8111;27.2;0;51133;51176
8112;92.5;0;65778;65891
8113;9.5;0;63288;63328
8114;16.1;0;54033;54126
8115;9.7;0;51385;51433
8116;7.7;0;50242;50220
8117;116.9;0;57352;56578
8118;41.0;0;55815;55969
8119;30.4;0;50809;50767
8120;18.2880848457927;0;12898;74698
8121;33.5156888740221;0;21106;73237
8122;41.1;0;72923;72780
8123;20.834993509934;0;17848;16181
8124;193.8;0;58708;58815
8125;16.4001508757797;0;7561;19255
8126;16.1;0;50235;50187
8127;69.4;0;50754;51111
8128;16.0;0;48586;56578
8129;17.8140384953923;0;30826;56225
8130;19.648663502398;0;3167;67885
8131;14.0;0;49041;49100
8132;16.0;0;70833;70812
8133;50.0317538691783;0;33132;33525
8134;66.3568845804788;0;19268;22629
8135;12.0;0;54734;54656
8136;191.6;0;66460;66736
8137;10.8;0;73798;73822
8138;15.5644156435256;0;5018;9683
8139;12.6311728314091;0;21651;71317
8140;15.0196354371698;0;10151;73810
8141;54.5;0;61050;60899
8142;16.2;0;73335;73369
8143;39.9;0;75340;75307
8144;76.0;0;58425;58800
8145;8.1;0;53400;53441
8146;31.3;0;56156;55969
8147;25.2867892890556;0;13272;68330
8148;46.2;0;66511;66462
8149;109.1;0;64301;64559
8150;27.7;0;60534;48657
8151;13.6;0;69501;69451
8152;56.1;0;68417;68329
8153;7.23108533723956;0;17396;51171
8154;29.7;0;50393;48454
8155;23.5;0;55952;56115
8156;40.5783718302344;0;52974;52914
8157;26.8;0;66035;65987
8158;17.0;0;61291;61236
8159;22.1000608701422;0;25484;72744
8160;21.3760365438114;0;3827;58503
8161;21.7806745540836;0;20424;74754
8162;48.9;0;56425;56770
8163;65.6;0;51704;51402
8164;8.20332994777435;0;24382;7088
8165;117.2;0;48740;64366
8166;23.4213633558424;0;4290;2875
8167;22.8;0;54369;54254
8168;25.0320388989601;0;32524;50318
8169;15.4;0;56032;56079
8170;25.0;0;68080;68123
8171;43.7;0;57259;57471
8172;26.0750101469946;0;10288;71352
8173;19.5;0;68225;68266
8174;11.0135383995254;0;23044;59967
8175;29.2;0;48946;74415
8176;20.0;0;70986;71012
8177;63.9;0;68934;68718
8178;20.6341581455508;0;20488;55350
8179;32.5;0;63480;63362
8180;18.0;0;69525;69520
8181;17.1871322337291;0;20276;52485
8182;16.2332011448308;0;26921;57309
8183;16.5384719128779;0;7624;55482
8184;19.9482774738149;0;17972;59313
8185;19.588728669051;0;35997;49093
8186;20.3;0;57864;57894
8187;3.3;0;52244;48482
8188;17.2644703519062;0;13141;75463
8189;26.1;0;36846;66770
8190;42.2;0;74680;74667
8191;23.2603578619769;0;11336;56958
8192;18.5;0;72407;72473
8193;67.8;0;65762;65710
8194;12.5314244201308;0;9402;50047
8195;57.1;0;63983;63963
8196;17.9;0;62978;63026
8197;24.9725815758653;0;13032;57719
8198;13.80124463609;0;7103;58241
8199;23.2;0;59353;59229
8200;25.2107490578574;0;2732;55656
8201;52.5;0;48663;60690
8202;16.7579884735439;0;14710;72317
8203;9.5;0;71789;71743
8204;42.9388770623926;0;36462;69487
8205;11.4600518464671;0;32792;52268
8206;22.9532961699341;0;15086;62002
8207;5.6;0;48951;74820
8208;11.9;0;69505;69526
8209;18.8698191709848;0;4597;49274
8210;11.4;0;67574;67547
8211;577.2;0;57748;59963
8212;25.4885242916192;0;32001;68057
8213;38.6;0;60709;60707
8214;49.4;0;52703;53035
8215;16.6;0;64590;64484
8216;16.5;0;75393;75401
8217;17.7115458987085;0;6723;64606
8218;17.1426066602669;0;21995;69235
8219;11.3985743232203;0;12269;20858
8220;47.1;0;66268;66328
8221;8.13343482702486;0;2158;72455
8222;45.4;0;64454;64559
8223;9.09240620695043;0;13916;24337
8224;8.1;0;64114;64150
8225;4.0;0;68417;1800
8226;31.7;0;69902;69991
8227;7.58042011526474;0;29586;62056
8228;7.13624962691799;0;985;48314
8229;17.0;0;64685;64748
8230;8.8;0;56465;56393
8231;13.0377501032023;0;14415;72247
8232;3.96206618610659;0;27756;16841
8233;99.1;0;57723;57861
8234;54.0045833531577;0;12319;27002
8235;37.1;0;61544;61493
8236;13.7517814011604;0;8423;67590
8237;76.0;0;52057;52047
8238;17.3836148691793;0;8968;62983
8239;54.1715474763749;0;20153;55288
8240;66.4;0;69014;68937
8241;2.5;0;73588;73580
8242;13.2;0;48790;65680
8243;20.4329085162165;0;9610;65790
8244;27.5;0;65716;65602
8245;124.8;0;50117;49683
8246;2.4;0;58873;58876
8247;47.6;0;65725;65642
8248;33.6;0;51974;51845
8249;60.1;0;61277;61131
8250;53.2;0;73288;73169
8251;68.4;0;62479;62409
8252;17.4255707869595;0;26164;53717
8253;23.6111367407791;0;29375;53507
8254;9.2;0;74770;74764
8255;21.6;0;48875;71151
8256;4.3;0;49550;48431
8257;20.0404461221682;0;30790;51140
8258;15.0;0;61402;61410
8259;51.8;0;75035;74920
8260;44.2;0;55123;55241
8261;63.8;0;54107;53720
8262;16.1;0;67278;67240
8263;22.4721549196141;0;12069;65912
8264;102.3;0;53586;53819
8265;5.78205211452847;0;13314;29663
8266;18.3;0;67152;67224
8267;7.67578418959601;0;250;59150
8268;44.5;0;73035;73144
8269;22.6;0;49266;49273
8270;11.4;0;51896;51938
8271;14.1323229694227;0;16943;62244
8272;15.9;0;52048;51982
8273;5.0;0;48763;48762
8274;19.6533607242879;0;24552;74722
8275;113.2;0;64729;64856
8276;5.17492778401368;0;17803;69721
8277;23.1063843014058;0;14967;48543
8278;4.95763634746764;0;16814;70502
8279;100.1;0;69865;70129
8280;15.2722248167614;0;20969;69390
8281;13.0;0;71167;71157
8282;20.0;0;50018;50029
8283;6.67972214831321;0;30924;66131
8284;5.6321220444444;0;21103;51719
8285;42.9;0;31648;74845
8286;31.999878483364;0;20330;59078
8287;47.5;0;75088;75198
8288;43.9;0;67157;67238
8289;4.8;0;63840;48738
8290;20.8;0;64511;64492
8291;31.0;0;58839;58977
8292;115.9;0;52013;52176
8293;18.7817354931103;0;1252;69853
8294;20.4201834519644;0;28045;23639
8295;46.5;0;49850;50161
8296;19.8700904417064;0;34912;59832
